id,code,name,market_type,closing_price,volume,change_amount,change_percent,price_date,created_at,updated_at
e0c058a9-8d52-4bbc-8a92-956bb534036c,6674,鋐寶科技,TSE,24.10,2044350,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:29.858+00
73e8e09f-f9c9-46cb-b4c7-af26e7f350fc,6679,鈺太,OTC,207.00,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
ffc6b96d-69e9-4e47-b61c-7821a9aedfbd,6680,鑫創電子,OTC,82.50,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
272a9c4f-126e-40ec-bae8-669ffb747d45,6683,雍智科技,OTC,312.00,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
3f174afe-5325-4ccd-8e1e-b047d3a34e6c,6684,安格,OTC,51.90,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
4b2b7610-ba92-44cc-8729-8fd2834d39a3,6689,伊雲谷,TSE,81.60,139319,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:29.86+00
42616f1f-9537-41c8-8be7-b39132ada5a8,6690,安碁資訊,OTC,180.00,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
07615c91-6ba4-4f74-9141-eb9999864cd6,6691,洋基工程,TSE,442.50,518805,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:29.86+00
a85c3671-c5b8-4949-94a5-4877c6e767c1,6692,進能服,OTC,37.45,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
f75b425a-e92a-4fb5-ba7c-6dd282028e1d,6693,廣閎科,OTC,57.70,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
d6b3c67e-bd13-44bc-a754-c731d10d5eb0,6695,芯鼎,TSE,40.10,348039,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:29.854+00
60ad7362-ab33-4ff6-a5c9-5fc4e0509729,6698,旭暉應材,TSE,26.60,24479,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:35.402+00
9b00c6b7-dc3e-4b0b-8388-3be80329e580,6703,軒郁,OTC,114.50,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
0b8e7ac6-4746-44a4-93cb-28416b3276a9,6706,惠特,TSE,66.40,520815,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:35.402+00
94a28de4-e123-4e11-a233-d0539e59c0ed,6708,天擎,OTC,45.45,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
a60115a8-9573-42e9-a61a-db26193c24c5,6712,長聖,OTC,157.00,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
7cccd754-ad92-4607-b1ed-2b34e0282cb7,6715,嘉基,TSE,121.00,242164,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:35.402+00
00760d61-13da-4ba8-bc9c-d042278edef3,6716,應廣,OTC,58.00,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
c9945fd9-57d9-4f58-a8a3-8044bd765ec6,6719,力智,TSE,194.50,181937,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:35.402+00
7953ef21-4d09-41ae-bbf2-25ee765623c1,6720,久昌,OTC,152.00,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
78d6294c-0a14-4343-a4b9-ca2389779ac8,6721,信實,OTC,59.90,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
57d10ea6-2abe-44ce-8221-651f0510b83b,6727,亞泰金屬,OTC,58.00,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
aa358688-1274-4210-9f8b-b6b506a1700a,6728,上洋,OTC,170.00,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
f1fc53a9-2c01-4904-a2bd-72ceeac7e647,6732,昇佳電子,OTC,171.50,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
3b2a292c-b73a-42e2-acd8-19f9a7f5df69,6733,博晟生醫,OTC,31.00,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
15f53eeb-9f4b-4562-a166-3c520825693d,6735,美達科技,OTC,48.90,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
1a1b31bf-e82e-4457-af3e-158e0f0adbf1,6739,竹陞科技,OTC,253.50,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
a957f132-7ba1-443d-bffc-e2ec18709db2,6741,91APP*-KY,OTC,81.50,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
91318a01-e2d7-4bc4-8b16-3f81828bdf0c,6742,澤米,TSE,55.00,2510444,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:35.402+00
54836f72-6934-452b-81ef-a15ab72bfcb6,6743,安普新,TSE,30.75,81271,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:49:42.903+00
df68751e-0674-42ec-b293-2b297e37bacd,6747,亨泰光,OTC,154.00,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
e9fffd14-ee51-4170-8fa4-b8fa11e979d7,6751,智聯服務,OTC,46.15,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
3c0906f1-f83c-45a6-86a9-23d0549a3c92,6752,叡揚,OTC,160.00,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
afe50334-318d-4872-94ba-7aeb02d81605,6753,龍德造船,TSE,98.20,453464,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:35.402+00
945f6b29-4167-4061-a110-95f8e06157d2,6754,匯僑設計,TSE,63.40,21760,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:35.402+00
10b2d610-0db3-4345-931e-17f323fb1200,6756,威鋒電子,TSE,102.50,58861,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:35.402+00
3b7bd408-6d31-4136-8605-f6c22b7a5f80,6757,台灣虎航,TSE,93.70,8775925,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:35.402+00
bd636580-5886-4470-930e-abcee353bfa7,6761,穩得,OTC,96.80,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
fc54fd9b-785b-426b-a1bf-ab8ac12b16d7,6762,達亞,OTC,266.00,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
65d1794a-cccf-4dcd-80cf-615d35ce968d,6763,綠界科技*,OTC,52.30,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
0b5959ea-1302-41bf-afa6-ff5992c9e258,6767,台微醫,OTC,31.60,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
d27b5e27-81ee-4f51-84c6-1e1f8a833251,6768,志強-KY,TSE,107.00,1140033,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:35.402+00
5b11f244-97f8-4fc2-a293-dd3b9e9e9c14,6770,力積電,TSE,14.60,8668236,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:40.748+00
f7ea48bf-6857-4090-a26a-888ad962f2bd,6771,平和環保-創,TSE,57.20,30237,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:49:42.903+00
5de82695-6e5b-49bc-818a-cba99e261d56,6776,展碁國際,TSE,57.00,187847,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:40.763+00
43ff45fd-bee8-4833-a400-5dc6d7e8ad38,6781,AES-KY,TSE,1005.00,1200606,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:40.769+00
6c309607-31a5-47b3-8245-939af54cec52,6782,視陽,TSE,187.50,145841,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:40.765+00
9fb07ed7-6d07-4397-92cb-d2ad8d4e9d7d,6785,昱展新藥,OTC,142.50,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
74555562-5e48-4c12-bced-1d395e040c38,6788,華景電,OTC,213.00,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
f0b8404a-2966-49d4-98d0-689e52d1f2ed,6789,采鈺,TSE,204.00,472599,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:40.761+00
07c69110-8745-41e6-ab19-ffc304ee42bd,6790,永豐實,TSE,42.10,103706,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:40.776+00
579c6c4e-c669-4d72-a2ee-5624f3c415ff,6791,虎門科技,OTC,103.00,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
856743ad-9864-452c-8c66-833381d339e4,6792,詠業,TSE,55.40,28843,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:40.772+00
c1fe7cc0-4fa4-420e-8791-2714c79b6c33,6794,向榮生技-創,TSE,63.10,19000,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:40.772+00
cbd52aca-8938-4266-a663-e4916d977b02,6796,晉弘,TSE,81.40,19490,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:40.78+00
c5b472fe-f12b-4be8-ac60-562aaace8645,6799,來頡,TSE,101.50,689893,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:49:42.901+00
87e34c1d-b32a-42f4-a7bf-6add4ba37fa5,6803,崑鼎,OTC,297.50,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
6fbf5a83-2fce-4385-b751-0b443836c20c,6804,明係,OTC,23.65,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
5f271c4a-4e59-42d7-a13e-5455577a84d3,6805,富世達,TSE,601.00,2972783,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:44:08.346+00
78d3180f-ae58-4c81-b21d-9ef53c7806dc,6806,森崴能源,TSE,89.00,974122,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:44:04.391+00
c0716156-1493-4dd3-a4fe-8e5a83a289de,6807,峰源-KY,TSE,75.00,12000,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:49:42.915+00
5b501b28-8f6a-4792-bc41-8f64792b1d25,6811,宏碁資訊,OTC,230.50,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
7735aec2-5ae8-40c2-b77e-0167f90c565d,6821,聯寶,OTC,42.30,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
2f1bb9cc-3f61-4316-8629-7780ec6a247d,6823,濾能,OTC,43.30,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
895034b2-868d-4f89-8a21-467d0ca71131,6829,千附精密,OTC,121.00,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
309ed7b7-0629-45fe-b620-eedfbb806626,6830,汎銓,TSE,118.00,108212,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:44.68+00
01941f20-5d97-4bb5-a6c3-c9a6bf6a6414,6834,天二科技,TSE,34.60,314713,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:44.686+00
d064338b-b50b-476f-a4fe-40d7cea2735e,6835,圓裕,TSE,40.80,97281,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:44.679+00
3cd4fe1f-ffb9-448e-a11e-93df03cbdb22,6838,台新藥,TSE,26.50,1256487,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:44.676+00
eb679a4b-07b5-4ae0-a5f9-fcad124d0744,6840,東研信超,OTC,39.50,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
db5d2c00-33df-4e87-a20b-c6105360f94c,6841,長佳智能,OTC,68.70,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
049819c2-66a4-42e0-9491-6d44457f1ec0,6843,進典,OTC,51.60,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
fed8540b-ca6e-4964-b378-10b5e686efac,6844,諾貝兒,OTC,106.00,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
21fd1167-6fe9-4f9b-b404-6c26e59a0538,6846,綠茵,OTC,72.50,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
4a8554b8-ac05-4047-89a1-4b03351113db,6854,錼創科技-KY創,TSE,140.00,110962,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:44.674+00
3e67e609-00c4-4df4-80f0-439b1088bbaf,6855,數泓科,OTC,138.50,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
99796426-9fcb-468d-91e1-efc56c76d965,6856,鑫傳,OTC,61.60,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
437d3e2c-82ac-4394-8b8f-4e8639c4c5f4,6859,伯特光,OTC,145.00,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
cf6cbeb5-f2de-4c45-b5e9-a06c5e3b939f,6861,睿生光電,TSE,52.30,37024,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:44.682+00
7b01c279-26cf-400d-b901-38a91bdf784a,6862,三集瑞-KY,TSE,133.00,38986,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:44.682+00
840bd2e0-09a1-46ac-8826-53eafd53a0b3,6863,永道-KY,TSE,166.00,114595,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:49:42.899+00
3fd7b6d1-8292-4c59-8a67-7ce8d34b8c0d,6865,偉康科技,OTC,68.30,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
391c3967-f6ea-4aa5-a1da-f0adfca5b356,6869,雲豹能源,TSE,167.00,1365332,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:44.681+00
ef3f8b4a-375b-453a-af4e-4ac43e450638,6870,騰雲,OTC,171.50,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
ba142e6a-0bd3-4803-8397-410d11c74c1f,6872,浩宇生醫,OTC,24.05,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
23fd45a1-8b10-4f45-a889-5466a26e1ddf,6873,泓德能源,TSE,234.00,954062,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:44.683+00
7ad6eb3b-521f-416f-acf2-7398b308aef2,6874,倍力,OTC,83.10,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
5e0d9b06-bcb5-4c0b-875c-f221b3cb3a5c,6875,國邑*,OTC,43.70,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
73abf97e-871c-43d3-bec7-cc187fee4b56,6877,鏵友益,OTC,80.10,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
4c8ac926-2272-477a-a0c2-d43cda5874a7,6881,潤德,OTC,239.00,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
809e0858-ec68-4063-a198-b4646ad8481d,6885,全福生技,TSE,25.35,832059,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:44.675+00
243eecfe-cb42-4af8-9298-fd9701b71ad7,6887,寶綠特-KY,TSE,83.30,18055,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:48.611+00
c2e01355-f7af-4ab2-a459-39f102bd76bb,6890,來億-KY,TSE,281.50,1268381,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:48.614+00
d8b10209-b216-4381-8115-2ad362ec3d7a,6894,衛司特,OTC,173.00,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
0cf98ed1-3b97-45c7-be8a-1a957a41d54e,6895,宏碩系統,OTC,122.00,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
f3ac59db-1215-452a-9af1-9293dd48eab4,6899,創為精密,OTC,52.70,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
3ac7a94c-9493-4fca-8913-58ae3992eda3,6901,鑽石投資,TSE,20.10,797564,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:48.612+00
4b5b8872-c9c5-4108-89bb-e642f12ca8fa,6902,GOGOLOOK,TSE,86.90,234604,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:48.613+00
8c264257-8dbb-4516-9ac5-fdcdfe6255dd,6903,巨漢,OTC,120.00,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
1f519e8a-ec06-4aa1-a8d4-ae4665277a23,6904,伯鑫,OTC,135.00,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
71515a24-19ad-42de-aa6e-39c0d9e08abe,6906,現觀科,TSE,140.50,169500,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:49:42.898+00
95a3c59a-e58d-4b9a-b964-50ebd8f0f799,6909,創控,TSE,38.90,111350,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:48.611+00
af0ec31f-dd17-46e9-9c00-64d44f8aaef9,6913,鴻呈,OTC,101.50,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
cc7c631d-296e-45be-852f-0cc41858cc77,6914,阜爾運通,TSE,132.00,29189,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:48.612+00
15392037-4eac-474f-b95e-85f8b46f6a54,6916,華凌,TSE,20.80,321229,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:48.61+00
8db5c0aa-04f3-4663-8cf8-e74b2d70c300,6919,康霈*,TSE,892.00,979115,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:48.627+00
22e4a3fc-89e5-4d37-87c5-e7e2e6309b92,6922,宸曜,OTC,192.00,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
9d794312-857e-463d-b407-81245abdb607,6923,中台,TSE,73.30,43311,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:48.612+00
a57f3ffb-804e-444b-a0d4-b5307b516908,6924,榮惠-KY創,TSE,72.50,1000,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:48.611+00
4b5df003-9c2b-4c1b-a1d7-8ea5390e90b6,6925,意藍,OTC,103.50,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
1a2beda2-aa7b-4cab-9c32-ac5ddfd71e63,6928,攸泰科技,TSE,48.35,72680,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:52.518+00
9bdc8191-25e8-4cee-9d87-190ab7dede49,6929,佑全,OTC,35.65,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
9ef88af8-807e-431a-bdd8-c0d067c12214,6931,青松健康,TSE,54.50,39880,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:49:42.9+00
1f39c6fb-90ff-47a7-a04a-9cc7febd83ff,6933,AMAX-KY,TSE,133.00,62765,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:52.51+00
d3012d27-6630-4e74-85a1-eacd4c2dc2a0,6936,永鴻生技,TSE,37.15,227582,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:52.51+00
596e87d5-43f8-495f-b712-a721afa8e895,6937,天虹,TSE,177.00,97129,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:52.516+00
0042aaf3-dde7-4323-ba12-65a32970dc03,6944,兆聯實業,TSE,391.50,751382,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:52.511+00
1036a920-bd08-4cec-b57f-17541cffaf60,6949,沛爾生醫-創,TSE,137.00,75033,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:52.513+00
30737e5c-3973-4728-8f36-6596589dad48,6951,青新-創,TSE,73.10,75578,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:52.516+00
7ec6f04c-1416-4af1-8acb-14d907090d95,6952,大武山,TSE,49.10,46000,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:49:42.901+00
3bfb5304-996f-4ce4-af59-0b9faaa1779f,6953,家碩,OTC,159.00,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
781ea1a5-5231-44a7-be42-51710b080fb3,6955,邦睿生技-創,TSE,188.00,8016,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:52.518+00
858012af-a3e9-4b95-9b75-4fa973a174ea,6957,裕慶-KY,TSE,173.50,69607,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:52.515+00
be646881-f2f5-4428-993c-53ca24a59170,6958,日盛台駿,TSE,20.80,20431,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:52.516+00
8bee5941-a872-44bd-8b22-031c319ec094,6962,奕力-KY,TSE,55.60,6012902,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:56.417+00
79822a4a-21b6-4a10-9d03-248aeed889cc,6965,中傑-KY,TSE,95.10,92219,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:56.41+00
511f7d7a-8f70-41b0-a580-9827649811e5,6967,汎瑋材料,OTC,53.00,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
5a892d0b-4db9-41cd-8b41-f4e997af42c7,6968,萬達寵物,OTC,65.30,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
72084c27-b017-442e-9f65-338a04200657,6969,成信實業*-創,TSE,30.10,5000,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:49:46.824+00
8be3b63f-274a-41da-96b2-e58ab19ae624,6982,大井泵浦,OTC,54.40,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
01cbf0e2-0931-4e30-bf58-303e46804f99,6994,富威電力,TSE,122.00,209470,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:56.412+00
c5bd322c-f3f8-401a-a2f8-387dd9d9644f,6996,力領科技,OTC,153.50,null,null,null,2025-06-03,2025-06-03 13:12:20.19427+00,2025-06-03 13:12:20.19427+00
39be3a8f-f420-4074-aef8-00259435fb94,6997,博弘,OTC,108.00,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
7cca6cc2-1751-444b-b99c-0db0b492564e,7402,邑錡,OTC,78.00,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
83c51757-c3ac-4070-be78-5ff5ffea8316,7556,意德士,OTC,168.50,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
40ff2663-abe7-4293-ae4e-a6b3a608e1ba,7584,樂意,OTC,69.50,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
166ce75c-777e-47f6-bf6d-4f44f758ab40,7631,聚賢研發-創,TSE,97.30,7076,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:56.412+00
ef10b005-9a7e-467e-b92b-72571d5e516c,7642,昶瑞機電,OTC,83.50,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
835eea7f-c75b-4f7c-85a0-ffa682304766,7703,銳澤,OTC,136.00,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
47ed307e-a7d2-4001-a4a8-b5d7317873c5,7704,明遠精密,OTC,55.50,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
30ab15c7-b4fc-4eba-bddd-4411dbd1af14,7705,三商餐飲,TSE,54.00,29875,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:56.411+00
c62202d0-a1e9-47e4-ab1c-5f6dbb25dff6,7708,全家餐飲,OTC,92.80,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
d68cc53d-a910-4bff-9088-9140fc0469e4,7709,榮田,OTC,41.60,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
2a7d4950-57f7-41ae-8422-86f7d859f919,7712,博盛半導體,OTC,132.00,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
897b5684-680b-4ac0-8bb6-ad70ab2836c8,7713,威力德生醫,OTC,59.00,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
9853e8f0-3437-44f8-a401-97b0ff9ed615,7714,創泓科技,OTC,100.50,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
d4b1ce78-211b-41c0-8378-aba0129c0cab,7715,裕山,OTC,43.10,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
f8c9860e-a491-4288-91a5-2ecf3007800f,7718,友鋮,OTC,49.40,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
